track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
126014,-352.14862,147.32999,-6.5724273,14.694692,28.994144,-2.1099935,-9.829181,-8.690117,-11.670817,-17.390236,-27.360178,-20.557602,-12.695879
054496,-291.36398,109.52084,-18.988659,31.483051,6.6123023,13.224818,-13.283144,-5.3667507,-4.79833,-0.6897042,-6.8794317,8.236983,-7.583853
065893,-82.7786,65.24444,14.90012,42.38218,-0.03988716,24.970718,4.494605,8.11846,-4.207419,10.998155,-11.95909,9.965041,-6.1373034
071158,-125.44936,130.3676,19.387224,44.798267,25.835644,2.4186385,4.915089,8.659434,-13.862946,7.3229723,2.9978964,2.2228312,-3.2750301
057821,-73.575874,95.50975,-6.634823,2.652416,-16.92134,12.93498,-9.079302,3.1027355,-10.591167,3.5237377,-10.893149,-2.7349668,-11.583306
085967,-358.62408,141.25813,10.03635,16.368673,11.365072,6.4793086,-8.307972,-0.31341156,-10.003693,-4.6887436,-12.919664,-5.1015844,-10.886286
032075,-59.16704,121.63222,-32.624382,44.92756,4.1921096,11.837812,-1.7388322,12.495288,-1.3778663,5.370276,-5.946482,12.275258,-5.273039
119582,-183.22136,120.60401,-1.3913884,47.342705,4.394634,15.061911,-0.29676813,15.282694,-2.3841732,4.886366,-2.3773026,5.858177,-5.0245085
116869,-419.5998,120.35006,46.05424,62.34539,19.870062,4.9038715,2.371569,-6.199002,-3.7526214,-18.929049,-19.04058,-9.904545,-11.6770935
120303,-312.2709,178.45135,15.85541,31.08717,13.191987,17.586845,11.062028,8.91168,4.411693,2.1379976,0.32981905,0.90541416,0.33559918
043698,-14.17034,108.37036,-60.097504,38.56097,-3.5625772,8.159984,-6.7548094,10.20236,-6.9819636,10.142149,1.5427353,7.0007687,-1.0162531
120317,-187.65424,148.49118,-2.367305,32.29458,15.529155,13.588155,1.8158695,12.414589,3.0002065,8.44182,5.3071685,12.487321,-0.31840658
